TransactionID,CustomerID,Name,Region,State,City,Product,Quantity,Price,PostalCode,Date
295,1016,  Amit*** ,North,Gujarat   , Chennai   ,Laptop,4,,905021!!!,2020-07-23
296,1410,  Meena    ,North,Tamil Nadu  , Chennai,Headphones,,691.26,(530001),2021-01-12
297,1500,  Alex    ,North,Tamil Nadu    , Bangalore  ,Watch,,,844078--,2022-06-26
298,1258,  Meena    ,North,Maharashtra  , Mumbai  ,Headphones,7,,116573,2023-12-26
299,1013,  Neha! ,North,Karnataka  , Mumbai   ,Bag,,,650867,2024-07-02
300,1223,  Alex! ,North,Gujarat    , Mumbai  ,Watch,,,744542,2023-03-15
301,1311,  Amit.. ,East,Tamil Nadu   , Kochi   ,Mobile,,,674114--,2021-07-11
302,1682,  John! ,South,Maharashtra  , Chennai,Bag,6,1147.24,770418!!!,2022-05-09
303,1995,  John! ,North,Kerala  , Chennai   ,Shoes,1,164.06,(722815),2018-07-05
304,1687,  Sara*** ,East,Maharashtra   , Mumbai,Watch,3,1588.48,853021,2019-05-22
305,1187,  Sara*** ,North,Kerala  , Hyderabad  ,Laptop,,,457483!!!,2022-06-25
306,1219,  Priya ,East,Tamil Nadu   , Bangalore,Bag,10,1227.18,038850!!!,2022-04-28
307,1423,  Priya.. ,East,Karnataka   , Kochi  ,Mobile,,,782353,2020-06-17
308,1233,  Amit*** ,West,Gujarat   , Hyderabad   ,Watch,,,608792--,2022-05-23
309,1078,  Meena*** ,West,Kerala  , Chennai,Laptop,,,198368!!!,2019-12-10
310,1216,  Sara.. ,West,Kerala  , Pune   ,Bag,,,(840394),2023-07-17
311,1562,  David.. ,West,Karnataka   , Chennai   ,Laptop,,1030.44,(657680),2019-11-03
312,1970,  Amit.. ,South,Gujarat   , Kochi  ,Mobile,,701.26,910608!!!,2020-01-03
313,1742,  Sara.. ,North,Telangana   , Hyderabad  ,Bag,,,512014,2022-08-17
314,1747,  Meena ,West,Maharashtra   , Pune  ,Watch,,,803154--,2023-09-26
315,1008,  Alex ,South,Kerala    , Hyderabad   ,Shoes,10,,431644!!!,2019-10-07
316,1059,  Meena*** ,East,Kerala   , Hyderabad,Laptop,,,037550!!!,2022-03-09
317,1656,  David ,East,Gujarat    , Mumbai,Watch,,1077.05,422579!!!,2021-10-13
318,1730,  Ravi ,South,Tamil Nadu   , Chennai  ,Bag,,,729695,2021-08-25
319,1885,  Sara    ,West,Kerala    , Hyderabad,Bag,4,,350703--,2020-12-19
320,1168,  Priya ,West,Tamil Nadu  , Chennai   ,Watch,,,(124096),2020-04-11
321,1452,  Neha! ,East,Maharashtra   , Chennai  ,Headphones,3,450.68,(517441),2018-08-18
322,1268,  Ravi! ,West,Maharashtra  , Bangalore,Mobile,,1112.52,070389!!!,2023-07-20
323,2000,  Karan    ,North,Telangana   , Hyderabad  ,Shoes,10,,203288!!!,2024-04-09
324,1934,  Karan! ,West,Kerala   , Bangalore   ,Shoes,,,145085,2021-11-25
325,1366,  Neha.. ,South,Maharashtra    , Bangalore   ,Laptop,2,,164063--,2018-01-13
326,1501,  John*** ,North,Maharashtra  , Hyderabad,Shoes,,,250671,2021-04-11
327,1777,  Neha ,West,Gujarat   , Mumbai   ,Shoes,,1673.89,006401,2023-06-22
328,1570,  Neha ,South,Karnataka    , Bangalore  ,Watch,,,992816!!!,2019-08-10
329,1265,  Sara*** ,East,Gujarat  , Bangalore  ,Shoes,4,,518756--,2024-07-03
330,1570,  Neha*** ,South,Karnataka  , Chennai   ,Bag,,,656049!!!,2021-07-11
331,1918,  John! ,South,Karnataka    , Mumbai  ,Mobile,,,128192--,2018-03-16
332,1292,  Neha! ,North,Tamil Nadu   , Kochi,Bag,,,147263,2022-09-12
333,1517,  John.. ,South,Kerala    , Kochi,Mobile,3,1007.27,606695!!!,2023-02-22
334,1483,  Neha! ,West,Tamil Nadu   , Kochi  ,Watch,,,513005,2021-07-08
335,1614,  John! ,West,Karnataka  , Chennai   ,Mobile,,,(868403),2020-12-15
336,1885,  Sara! ,South,Telangana   , Pune  ,Shoes,,,721322,2020-08-13
337,1048,  John ,East,Telangana    , Chennai  ,Shoes,,,126001!!!,2022-06-24
338,1960,  Alex*** ,West,Tamil Nadu    , Chennai   ,Watch,,731.16,661373--,2023-10-02
339,1749,  Alex! ,North,Maharashtra  , Chennai,Mobile,5,,307589,2018-04-02
340,1664,  Karan! ,South,Tamil Nadu  , Chennai   ,Laptop,,528.38,346296--,2021-03-07
341,1719,  Amit ,East,Maharashtra   , Hyderabad   ,Headphones,,,121557!!!,2022-04-28
342,1380,  Priya*** ,South,Maharashtra  , Pune  ,Bag,,236.25,701650,2021-04-21
343,1968,  Priya.. ,West,Tamil Nadu   , Hyderabad  ,Laptop,,,(348529),2021-08-27
344,1177,  Neha*** ,North,Maharashtra  , Pune   ,Mobile,,,234300,2018-03-01
345,1826,  Alex ,North,Karnataka    , Bangalore   ,Laptop,9,,972063!!!,2022-08-19
346,1654,  John ,West,Maharashtra   , Mumbai  ,Shoes,,1177.28,446090!!!,2023-07-04
347,1846,  John ,West,Telangana   , Hyderabad,Mobile,,,942381!!!,2022-05-02
348,1771,  Alex*** ,East,Tamil Nadu    , Chennai,Laptop,4,1901.61,758710--,2020-11-23
349,1205,  Alex.. ,East,Karnataka    , Chennai,Laptop,6,,996367!!!,2024-02-28
350,1346,  Ravi    ,West,Maharashtra   , Kochi  ,Headphones,,,(019467),2018-03-26
351,1732,  John    ,South,Kerala    , Bangalore  ,Mobile,7,,146540,2020-06-18
352,1402,  Sara ,East,Kerala   , Kochi,Mobile,,,(798648),2018-02-02
353,1526,  John    ,East,Kerala   , Bangalore   ,Bag,,,419781,2023-09-28
354,1996,  John    ,North,Tamil Nadu  , Mumbai,Laptop,,1923.8,178103,2020-09-23
355,1769,  David.. ,North,Telangana    , Chennai,Bag,8,,159604!!!,2023-12-08
356,1551,  Sara    ,West,Karnataka    , Mumbai,Bag,,,924661,2024-03-02
357,1154,  Ravi! ,West,Tamil Nadu  , Mumbai  ,Mobile,,1521.12,727381--,2022-05-27
358,1132,  Meena*** ,South,Karnataka    , Bangalore  ,Shoes,,1910.44,(155937),2019-05-08
359,1427,  Neha*** ,East,Maharashtra  , Hyderabad,Watch,,708.37,486785--,2020-03-26
360,1711,  Alex! ,North,Karnataka   , Bangalore,Mobile,2,,(148027),2019-05-08
361,2000,  Sara.. ,South,Karnataka    , Hyderabad,Shoes,5,,935166!!!,2024-06-25
362,1179,  Neha ,North,Maharashtra   , Hyderabad  ,Headphones,2,709.04,073556--,2024-09-19
363,1858,  Neha ,East,Maharashtra  , Mumbai  ,Laptop,2,263.77,073259,2019-11-09
364,1081,  Priya*** ,East,Kerala    , Bangalore,Laptop,,146.51,638612,2022-01-10
365,1614,  Ravi    ,North,Kerala  , Chennai,Shoes,,,(405427),2021-07-27
366,1501,  Sara! ,North,Gujarat  , Chennai  ,Laptop,1,,475436--,2018-07-21
367,1487,  David! ,North,Karnataka  , Pune   ,Laptop,,1827.33,943449!!!,2020-03-07
368,1282,  Neha! ,West,Maharashtra    , Hyderabad   ,Shoes,7,,235951--,2019-03-20
369,1443,  Priya! ,East,Karnataka  , Mumbai  ,Mobile,3,,825017--,2019-02-08
370,1991,  Sara    ,West,Kerala  , Hyderabad   ,Watch,,,(684609),2022-09-22
371,1145,  Sara*** ,East,Maharashtra  , Chennai,Mobile,,,(260577),2024-06-11
372,1458,  Alex.. ,South,Karnataka  , Pune,Watch,2,,104504--,2023-10-02
373,1578,  Amit    ,West,Telangana  , Pune  ,Mobile,,624.83,731427--,2018-07-14
374,1458,  Amit*** ,North,Tamil Nadu    , Kochi  ,Headphones,,,548774,2021-08-08
375,1466,  Sara ,South,Karnataka   , Bangalore,Watch,9,,(964277),2022-01-18
376,1082,  John*** ,South,Telangana   , Bangalore  ,Bag,,,332923--,2019-11-18
377,1133,  John.. ,South,Tamil Nadu    , Hyderabad  ,Laptop,,,599508!!!,2021-10-22
378,1370,  Ravi! ,North,Telangana   , Bangalore   ,Bag,2,174.91,332877,2019-06-25
379,1447,  Karan ,West,Gujarat   , Hyderabad  ,Watch,,,(787036),2021-05-15
380,1684,  Ravi ,South,Kerala    , Kochi,Headphones,,,(391697),2019-11-23
381,1483,  David ,West,Maharashtra  , Kochi   ,Laptop,,,(323610),2022-02-03
382,1546,  Meena    ,East,Maharashtra   , Kochi   ,Mobile,,,078456!!!,2020-04-05
383,1723,  Sara*** ,South,Tamil Nadu   , Pune  ,Watch,6,,418987!!!,2022-11-07
384,1981,  Karan ,North,Kerala   , Bangalore  ,Laptop,,,526791,2023-07-06
385,1976,  John.. ,East,Gujarat    , Chennai  ,Bag,,600.29,393787!!!,2021-12-05
386,1795,  Ravi    ,South,Karnataka   , Chennai   ,Mobile,1,1794.78,946191!!!,2024-05-06
387,1653,  John! ,East,Gujarat   , Mumbai  ,Mobile,6,1390.89,(494568),2018-04-28
388,1195,  Alex ,West,Telangana  , Hyderabad,Laptop,,,127356,2024-03-14
389,1296,  Amit.. ,South,Gujarat  , Chennai   ,Bag,10,1278.09,890925!!!,2023-07-03
390,1196,  Meena    ,West,Kerala   , Bangalore   ,Shoes,,,259642--,2021-03-23
391,1159,  Priya.. ,South,Maharashtra   , Chennai  ,Bag,8,1059.26,576419,2023-02-08
392,1904,  Priya.. ,East,Kerala  , Bangalore  ,Shoes,,,265668!!!,2023-09-26
393,1635,  Meena    ,West,Telangana    , Chennai,Mobile,,1577.17,(510158),2020-04-14
394,1764,  Priya ,South,Telangana  , Pune   ,Headphones,,,190876!!!,2023-06-26
395,1673,  Ravi*** ,West,Telangana    , Bangalore,Headphones,,1547.16,706647,2018-11-13
396,1890,  David.. ,West,Gujarat  , Kochi   ,Laptop,,,088853!!!,2024-09-20
397,1248,  Meena.. ,East,Gujarat  , Mumbai   ,Laptop,,1552.73,260804!!!,2023-06-28
398,1541,  Karan.. ,South,Telangana  , Mumbai  ,Watch,,1752.87,415919!!!,2024-08-27
399,1080,  Ravi    ,North,Maharashtra   , Mumbai  ,Laptop,8,,974382--,2018-02-10
400,1076,  Meena*** ,East,Telangana    , Hyderabad  ,Bag,,,(678359),2019-05-03
401,1506,  David.. ,North,Maharashtra   , Mumbai   ,Mobile,,1875.94,262182--,2019-08-09
402,1730,  Priya ,East,Tamil Nadu    , Chennai,Bag,10,,675938!!!,2019-12-17
403,1525,  Alex ,North,Gujarat  , Kochi  ,Mobile,,390.42,420434!!!,2020-07-12
404,1140,  Meena! ,East,Maharashtra    , Kochi  ,Headphones,,1614.26,143101--,2018-05-15
405,1841,  John! ,East,Gujarat  , Hyderabad   ,Shoes,,785.55,219700!!!,2018-11-21
406,1203,  Meena ,North,Telangana    , Hyderabad,Headphones,3,,235078,2018-06-02
407,1100,  Ravi    ,East,Karnataka    , Chennai,Mobile,,,289102,2020-08-19
408,1509,  Neha! ,North,Maharashtra    , Kochi  ,Shoes,6,,197209,2021-05-06
409,1678,  Neha    ,South,Telangana    , Hyderabad,Watch,,,716358,2018-06-02
410,1261,  Neha.. ,North,Maharashtra   , Chennai  ,Laptop,,,798776!!!,2021-09-26
411,1701,  Ravi    ,East,Karnataka   , Mumbai   ,Laptop,,,536125--,2018-10-23
412,1447,  John.. ,South,Tamil Nadu  , Kochi,Shoes,,1272.1,357443--,2018-06-20
413,1199,  Neha ,West,Maharashtra   , Hyderabad,Shoes,,,324644,2019-10-27
414,1865,  David.. ,West,Kerala    , Kochi  ,Watch,,,(405989),2018-09-21
415,1660,  Amit*** ,East,Tamil Nadu    , Kochi   ,Headphones,,1024.21,(165788),2022-01-16
416,1759,  David! ,South,Karnataka  , Chennai   ,Headphones,4,,778326!!!,2018-03-24
417,1166,  Priya.. ,South,Maharashtra   , Hyderabad,Shoes,1,,981647--,2020-02-22
418,1413,  Karan*** ,North,Maharashtra    , Mumbai,Shoes,4,,489379!!!,2022-03-04
419,1375,  Priya    ,East,Gujarat   , Bangalore,Bag,,,689567,2023-08-07
420,1884,  Amit ,West,Telangana  , Mumbai   ,Headphones,2,,149637,2020-07-09
421,1152,  Sara! ,South,Telangana    , Pune  ,Mobile,,491.34,886564,2021-03-23
422,1760,  John.. ,North,Karnataka  , Chennai  ,Headphones,2,,801776,2020-10-04
423,1407,  Ravi ,West,Telangana    , Kochi  ,Laptop,,1528.81,405012!!!,2023-07-13
424,1592,  Priya ,West,Telangana   , Hyderabad   ,Mobile,,,941924!!!,2018-12-04
425,1912,  Sara*** ,South,Karnataka   , Pune   ,Mobile,,578.52,952625--,2024-03-14
426,1062,  Meena! ,East,Karnataka    , Kochi   ,Laptop,,,557593!!!,2023-11-14
427,1310,  John! ,West,Telangana    , Mumbai,Bag,,,772490--,2023-01-16
428,1545,  Priya    ,South,Tamil Nadu    , Kochi,Bag,2,1586.09,(886878),2024-05-17
429,1372,  Priya! ,South,Karnataka  , Mumbai,Shoes,6,741.69,327340!!!,2022-02-25
430,1150,  Sara.. ,North,Maharashtra    , Mumbai,Laptop,5,1502.73,068560,2022-08-16
431,1471,  Amit*** ,North,Karnataka  , Mumbai   ,Shoes,,,413405--,2021-05-09
432,1311,  Neha.. ,West,Gujarat   , Mumbai,Bag,,,105090,2024-04-19
433,1006,  David    ,South,Gujarat   , Bangalore   ,Watch,,,095463!!!,2019-09-22
434,1036,  Alex    ,South,Gujarat  , Mumbai,Mobile,7,1053.18,(460082),2021-01-28
435,1257,  Karan.. ,West,Gujarat  , Chennai   ,Watch,,1080.99,151674!!!,2022-01-23
436,1744,  Alex! ,East,Gujarat   , Bangalore,Watch,,1300.79,(676179),2021-05-18
437,1239,  Priya    ,West,Kerala   , Chennai,Watch,,871.92,599222--,2023-06-28
438,1872,  Ravi ,East,Tamil Nadu    , Chennai  ,Headphones,,,852399--,2019-05-13
439,1842,  John    ,North,Tamil Nadu  , Pune   ,Mobile,,,595520!!!,2018-06-10
440,1419,  Meena! ,East,Kerala    , Hyderabad,Mobile,8,1837.29,595113,2021-07-21
441,1217,  David    ,West,Gujarat    , Mumbai,Bag,,,192357--,2020-04-22
442,1922,  David ,North,Telangana  , Mumbai,Mobile,,,(803382),2022-05-02
443,1359,  Karan.. ,East,Telangana  , Bangalore  ,Mobile,,1123.51,937078,2024-09-25
444,1499,  David! ,South,Karnataka   , Pune,Mobile,1,,998861--,2024-01-12
445,1281,  Amit ,South,Telangana  , Hyderabad,Bag,,,539459--,2024-03-06
446,1673,  Karan ,West,Kerala    , Kochi  ,Watch,5,,121189--,2021-09-19
447,1993,  Neha    ,West,Kerala   , Bangalore   ,Mobile,,132.24,776738,2024-12-18
448,1627,  Karan    ,East,Tamil Nadu  , Bangalore  ,Headphones,,1585.67,408529!!!,2019-11-26
449,1544,  Amit! ,West,Maharashtra    , Chennai  ,Mobile,10,,252160--,2023-03-05
450,1020,  Sara.. ,East,Gujarat  , Bangalore   ,Watch,,991.26,142443--,2018-08-03
451,1255,  Meena    ,North,Gujarat    , Hyderabad,Shoes,10,,575163--,2019-04-20
452,1441,  Ravi! ,West,Tamil Nadu  , Hyderabad,Bag,,,588488--,2022-12-03
453,1162,  David ,South,Karnataka  , Hyderabad  ,Watch,,,250407!!!,2019-06-14
454,1276,  Amit.. ,South,Maharashtra    , Mumbai,Bag,10,,328743--,2019-12-02
455,1799,  Alex.. ,South,Maharashtra  , Hyderabad   ,Shoes,10,1092.77,928458!!!,2024-05-27
456,1363,  Neha*** ,West,Maharashtra   , Pune  ,Shoes,,,(081880),2023-07-26
457,1992,  Ravi ,North,Karnataka    , Hyderabad   ,Headphones,,,913751--,2021-06-02
458,1843,  John*** ,South,Maharashtra    , Chennai  ,Bag,1,,377740!!!,2021-05-06
459,1360,  Alex ,South,Tamil Nadu   , Bangalore  ,Mobile,,,466043,2020-02-20
460,1647,  Ravi*** ,South,Maharashtra   , Hyderabad   ,Bag,4,332.75,(568944),2020-01-07
461,1098,  Priya    ,South,Gujarat   , Kochi  ,Bag,10,1938.85,(086587),2021-03-17
462,1948,  Amit*** ,West,Maharashtra    , Hyderabad   ,Watch,,,071068--,2018-07-23
463,1798,  Neha*** ,East,Karnataka  , Mumbai   ,Headphones,,,429649!!!,2018-08-04
464,1369,  Alex.. ,North,Telangana  , Bangalore,Watch,,1582.3,460615!!!,2024-06-06
465,1355,  David! ,North,Kerala   , Mumbai   ,Bag,,,557917!!!,2021-06-19
466,1084,  Amit ,West,Gujarat   , Mumbai  ,Watch,,,116428--,2021-08-02
467,1555,  Karan    ,West,Maharashtra   , Chennai   ,Headphones,,,499919--,2021-07-22
468,1891,  Neha ,South,Karnataka   , Bangalore,Laptop,,,801515,2022-11-02
469,1769,  Ravi.. ,South,Maharashtra  , Mumbai  ,Headphones,,,243255,2020-03-18
470,1883,  John*** ,East,Tamil Nadu   , Kochi   ,Shoes,,,(653228),2023-05-14
471,1784,  Sara! ,South,Karnataka    , Pune   ,Watch,,,203658!!!,2021-05-27
472,1176,  Alex*** ,East,Telangana   , Pune   ,Shoes,,936.08,(441820),2020-01-24
473,1474,  Karan    ,East,Karnataka  , Pune  ,Headphones,,,771272,2022-01-16
474,1151,  John*** ,West,Maharashtra  , Mumbai   ,Laptop,,,(273347),2018-08-28
475,1082,  Neha! ,North,Telangana    , Pune   ,Laptop,,,158546--,2020-08-05
476,1604,  John.. ,West,Maharashtra   , Kochi   ,Laptop,2,496.42,423303!!!,2024-04-07
477,1101,  Meena    ,North,Tamil Nadu    , Mumbai   ,Mobile,,255.29,544106--,2024-09-15
478,1873,  John*** ,South,Maharashtra   , Kochi  ,Shoes,,,443520,2019-10-09
479,1401,  Alex.. ,South,Telangana    , Pune  ,Laptop,9,,225187,2022-10-03
480,1693,  Priya.. ,South,Gujarat  , Bangalore   ,Bag,2,1832.1,009196--,2020-04-11
481,1388,  David! ,South,Gujarat  , Pune   ,Watch,,1009.89,306784,2020-10-14
482,1093,  Alex    ,South,Tamil Nadu    , Chennai   ,Shoes,,,771051!!!,2019-08-22
483,1148,  Alex ,East,Telangana    , Mumbai  ,Bag,3,,664522,2023-01-23
484,1076,  David    ,North,Maharashtra   , Pune,Watch,,1545.44,294299,2022-10-14
485,1820,  Priya ,East,Tamil Nadu  , Chennai   ,Headphones,4,,867972!!!,2020-05-16
486,1524,  Alex.. ,North,Gujarat  , Pune   ,Bag,,,168261,2021-04-13
487,1618,  Priya    ,North,Karnataka  , Pune   ,Headphones,,836.56,920414--,2020-01-14
488,1944,  Neha ,South,Tamil Nadu  , Chennai,Watch,7,,683009,2021-04-25
489,1528,  Neha.. ,North,Tamil Nadu   , Bangalore   ,Laptop,9,1748.66,(738053),2024-10-05
490,1091,  Amit*** ,North,Maharashtra  , Kochi  ,Bag,,788.83,451319,2024-12-18
491,1830,  Priya    ,East,Kerala   , Pune   ,Headphones,,530.63,538006,2018-09-02
492,1859,  John ,North,Telangana    , Bangalore  ,Laptop,,,664945--,2020-12-13
493,1969,  Karan.. ,West,Karnataka   , Mumbai   ,Bag,6,,845962!!!,2023-09-05
494,1264,  Alex! ,East,Karnataka  , Mumbai,Mobile,,,429415,2019-03-03
495,1518,  John.. ,North,Kerala  , Mumbai  ,Watch,,,046813,2019-01-20
496,1798,  Ravi ,West,Kerala  , Chennai   ,Bag,,,308662--,2018-03-11
497,1272,  Priya*** ,South,Tamil Nadu  , Hyderabad,Laptop,7,,292518--,2019-04-23
498,1736,  Alex! ,West,Telangana   , Pune  ,Laptop,7,,120510!!!,2019-11-11
499,1590,  Meena    ,North,Telangana   , Pune  ,Bag,9,,(508456),2019-11-14
500,1528,  David! ,East,Maharashtra   , Chennai   ,Bag,8,,725561!!!,2021-12-09
501,1363,  Priya    ,North,Tamil Nadu    , Chennai  ,Laptop,,,(609449),2024-12-17
502,1742,  Amit    ,North,Tamil Nadu   , Bangalore   ,Shoes,,,(658505),2024-05-28
503,1899,  Ravi! ,West,Tamil Nadu  , Pune,Mobile,10,,817098,2018-10-19
504,1272,  Amit ,East,Telangana    , Bangalore   ,Headphones,8,,448371--,2022-10-11
505,1277,  Amit ,West,Maharashtra    , Hyderabad   ,Watch,,,290716--,2019-09-13
506,1949,  Sara    ,West,Kerala    , Hyderabad  ,Headphones,9,193.26,246010!!!,2021-10-20
507,1853,  John.. ,South,Gujarat   , Kochi,Shoes,,,(664914),2019-07-17
508,1051,  Sara.. ,South,Kerala  , Pune   ,Bag,,,569098,2024-06-20
509,1748,  Karan.. ,West,Telangana   , Bangalore,Shoes,,,078519--,2023-12-19
510,1686,  Meena.. ,West,Maharashtra  , Pune  ,Headphones,3,,(916737),2020-07-06
511,1621,  Priya    ,West,Tamil Nadu  , Pune   ,Bag,,,798149!!!,2022-06-06
512,1980,  Alex    ,East,Telangana   , Mumbai  ,Watch,,,090540--,2022-04-28
513,1048,  John.. ,West,Karnataka   , Chennai   ,Mobile,8,991.97,933348,2024-12-28
514,1168,  Ravi! ,East,Karnataka   , Chennai   ,Watch,,,979797,2021-08-28
515,1162,  Neha! ,East,Telangana  , Bangalore   ,Laptop,,1282.71,093443!!!,2024-01-06
516,1463,  Alex ,South,Telangana   , Bangalore  ,Mobile,,356.69,467642,2018-03-08
517,1778,  Priya! ,East,Maharashtra    , Chennai  ,Mobile,,1478.6,044918!!!,2018-01-09
518,1244,  Alex ,South,Karnataka    , Bangalore,Laptop,,1487.91,220201,2019-12-08
519,1132,  Meena*** ,South,Kerala   , Mumbai   ,Watch,,872.18,470032!!!,2022-06-25
520,1777,  Priya.. ,East,Kerala  , Mumbai   ,Watch,,,349345,2024-02-24
521,1173,  Ravi.. ,South,Kerala   , Chennai   ,Mobile,,801.9,(198960),2022-05-10
522,1792,  Amit*** ,South,Gujarat  , Bangalore   ,Shoes,3,256.33,543342!!!,2021-06-08
523,1231,  Karan    ,West,Karnataka    , Chennai,Headphones,,,768102,2019-02-15
524,1245,  Karan ,North,Karnataka    , Kochi,Mobile,,,556639--,2018-07-17
525,1495,  Karan*** ,North,Telangana  , Mumbai,Shoes,,504.45,680779!!!,2021-11-07
526,1794,  Ravi.. ,North,Tamil Nadu  , Bangalore  ,Bag,5,,998719--,2019-01-23
527,1712,  Neha*** ,North,Telangana  , Kochi,Headphones,9,349.14,282629--,2022-01-07
528,1509,  Ravi*** ,North,Karnataka    , Mumbai   ,Bag,,659.7,(806748),2021-05-13
529,1514,  Alex.. ,South,Karnataka  , Mumbai,Bag,,,136300--,2023-12-06
530,1607,  Neha.. ,West,Telangana   , Mumbai   ,Watch,,1298.75,(463270),2022-08-17
531,1617,  Priya ,West,Tamil Nadu   , Chennai   ,Watch,6,1302.33,(546579),2022-09-26
532,1980,  David    ,West,Maharashtra  , Mumbai  ,Headphones,10,,299370,2020-12-16
533,1834,  Karan! ,South,Karnataka   , Pune  ,Bag,8,,300562!!!,2023-05-26
534,1956,  Neha.. ,East,Maharashtra  , Chennai   ,Mobile,,,713472!!!,2024-12-05
535,1682,  Alex    ,North,Tamil Nadu  , Pune  ,Bag,,537.21,(026714),2019-04-26
536,1930,  John ,North,Telangana    , Bangalore   ,Laptop,,1538.65,691045--,2021-01-19
537,1575,  Meena ,East,Gujarat  , Hyderabad   ,Bag,,,518112,2020-02-13
538,1564,  Priya*** ,West,Karnataka  , Kochi  ,Laptop,,,(111296),2024-09-04
539,1434,  Sara ,West,Telangana   , Kochi,Mobile,9,1629.34,267599,2019-02-05
540,1016,  Amit! ,North,Telangana  , Kochi,Shoes,,,(493746),2019-07-28
541,1163,  Meena ,West,Kerala  , Bangalore  ,Watch,6,1721.59,322735--,2018-12-27
542,1793,  Ravi.. ,South,Kerala  , Kochi,Bag,,,(488445),2020-10-21
543,1978,  John    ,West,Kerala  , Chennai,Mobile,,,709845--,2022-11-12
544,1382,  Sara.. ,West,Tamil Nadu    , Kochi  ,Laptop,,,469387!!!,2019-10-02
545,1879,  Priya ,West,Telangana    , Hyderabad   ,Bag,,,(752825),2021-06-20
546,1227,  Priya*** ,North,Tamil Nadu  , Pune,Headphones,2,,(308350),2021-07-16
547,1761,  Ravi*** ,South,Telangana   , Chennai,Laptop,4,767.04,470597,2022-12-14
548,1129,  Neha ,West,Karnataka    , Chennai,Laptop,,,(310631),2020-07-03
549,1331,  Karan! ,West,Karnataka  , Bangalore,Shoes,2,1562.29,865839--,2023-11-23
550,1805,  John*** ,North,Karnataka  , Kochi,Laptop,4,150.22,327082--,2023-04-25
551,1948,  Ravi*** ,South,Kerala    , Bangalore,Headphones,,,007563--,2024-10-26
552,1215,  Sara.. ,North,Gujarat   , Pune   ,Watch,4,,855316!!!,2023-11-16
553,1439,  Amit ,North,Telangana  , Chennai  ,Laptop,,,(141127),2021-10-20
554,1094,  John    ,East,Tamil Nadu    , Hyderabad   ,Shoes,,,302425!!!,2023-02-11
555,1957,  Sara ,South,Karnataka    , Mumbai   ,Shoes,,,719179--,2019-08-10
556,1319,  David! ,West,Tamil Nadu   , Bangalore   ,Watch,,330.45,614532--,2020-10-16
557,1852,  Amit! ,East,Karnataka  , Chennai  ,Bag,,,777686!!!,2022-02-19
558,1235,  Amit*** ,North,Karnataka  , Kochi   ,Mobile,,,492271--,2023-02-23
559,1693,  Meena! ,North,Tamil Nadu  , Chennai,Shoes,,,435179--,2023-07-27
560,1488,  Meena ,East,Karnataka    , Mumbai,Bag,4,550.94,197222,2021-02-26
561,1429,  Karan ,East,Kerala    , Chennai,Mobile,,,170526--,2023-01-28
562,1497,  Sara ,West,Tamil Nadu   , Hyderabad  ,Watch,,957.41,141071!!!,2020-12-02
563,1642,  John    ,South,Karnataka  , Chennai  ,Bag,10,,209690,2021-10-26
564,1047,  Priya*** ,South,Kerala    , Pune,Mobile,,,138541,2024-04-11
565,1247,  Priya.. ,West,Kerala   , Hyderabad   ,Shoes,,,723446!!!,2018-07-02
566,1526,  Alex.. ,North,Maharashtra   , Kochi   ,Mobile,,,084660--,2021-01-03
567,1005,  Meena*** ,North,Karnataka   , Hyderabad   ,Shoes,,,176652!!!,2024-08-06
568,1542,  Amit ,West,Maharashtra    , Bangalore,Shoes,,634.55,698095!!!,2022-03-02
569,1319,  Sara    ,West,Tamil Nadu   , Pune   ,Shoes,,,688545!!!,2024-07-07
570,1309,  Ravi! ,West,Karnataka   , Bangalore,Watch,5,,306353--,2021-05-28
571,1063,  Priya*** ,South,Kerala  , Mumbai  ,Watch,,,915328--,2024-11-12
572,1168,  Ravi.. ,South,Telangana  , Bangalore,Mobile,,,823084--,2024-07-25
573,1521,  Sara ,East,Gujarat    , Bangalore,Headphones,2,,(291281),2024-01-04
574,1595,  Neha*** ,East,Kerala  , Pune   ,Mobile,7,,883990,2023-03-23
575,1848,  Ravi*** ,North,Karnataka    , Pune  ,Shoes,5,,235123!!!,2020-02-15
576,1868,  David    ,North,Kerala    , Bangalore,Laptop,,,614744--,2021-08-25
577,1727,  Ravi.. ,South,Karnataka  , Chennai  ,Watch,,,374723!!!,2023-09-11
578,1664,  David ,North,Telangana   , Mumbai   ,Mobile,4,234.91,012243--,2023-05-03
579,1699,  Alex! ,North,Gujarat    , Pune   ,Bag,,734.98,545330--,2021-09-13
580,1680,  Meena ,East,Kerala   , Kochi   ,Watch,5,,545533,2023-09-20
581,1773,  Ravi.. ,North,Gujarat    , Hyderabad  ,Watch,,1555.77,(453695),2024-12-11
582,1035,  Amit*** ,West,Kerala  , Hyderabad,Shoes,,1478.31,(348573),2019-10-24
583,1416,  Karan*** ,East,Telangana  , Bangalore  ,Bag,,,926237,2019-02-26
584,1370,  Meena.. ,West,Tamil Nadu    , Hyderabad   ,Mobile,8,,707669,2022-05-03
585,1023,  Alex.. ,East,Telangana   , Chennai,Headphones,4,1995.25,762033--,2023-05-21
586,1874,  Ravi! ,South,Karnataka    , Chennai   ,Laptop,,,779256--,2019-04-12
